 GeoAreaCode, GeoAreaName, TimePeriod, Value, Time_Detail
152,Chile,2000,4.4,2000
152,Chile,2011,1.6,2011
170,Colombia,2000,16.4,2000
170,Colombia,2011,6.3,2011
188,Costa Rica,2000,6.5,2000
188,Costa Rica,2011,1.6,2011
218,Ecuador,2000,28.2,2000
218,Ecuador,2011,4.7,2011
591,Panama,2000,12.4,2000
591,Panama,2011,3,2011
